Title line:"Codominant data template"
Gal136
Test56
Test71
Test76
Gal75
Test10
Test88
Gal73
Gal263
Pop
    BM, 069071 199203 128128 116116 071075 212212 191207 079079 089111
    BM, 069071 199199 128128 116116 071071 214214 191209 079093 071071
    BM, 069071 199203 126128 116116 071071 212214 191201 083093 071099
    BM, 071071 199203 126126 116116 071071 214216 201207 079083 071071
    BM, 069069 199203 126126 116116 069071 212212 209209 085099 071071
    BM, 071071 199203 128128 116116 071071 214214 191209 079079 000000
    BM, 071071 199199 130130 116116 069069 226228 209209 061061 073073
    BM, 071071 199199 126128 116116 071071 212212 209209 089093 089089
    BM, 071071 199203 126128 116116 071071 214214 191209 093093 071071
    BM, 069071 199203 128128 116116 075079 214214 209209 081093 071071
    BM, 071071 199199 126128 116116 071071 186214 191209 081093 071071
    BM, 069071 199199 126128 116116 071071 212220 201209 081093 071071
    BM, 069071 203203 128128 116116 069071 210212 191191 079085 071071
    BM, 071071 199199 128128 116116 069071 214228 201209 087089 071073
    BM, 071071 199203 128128 116116 069071 212214 201209 079093 071089
    BM, 069071 199203 128128 116116 071071 210212 201209 079093 071089
    BM, 071071 203203 128128 116116 073073 210212 201209 081081 099099
    BM, 071071 199203 128128 116116 071071 212212 209209 081093 071071
    BM, 069071 199203 126128 116116 071071 212212 191201 083093 071099
    BM, 069071 199203 128130 116116 069071 212212 191209 081097 071073
    BM, 069071 199199 128128 116116 071071 212214 191201 000000 071089
    BM, 069071 199199 126128 116116 071071 214214 209209 000000 071071
    BM, 071071 199203 126128 116116 069071 212214 201209 079093 075089
    BM, 071071 199199 128128 116116 071071 210212 201209 079079 000000
    BM, 087087 199203 126128 116116 071071 214214 191209 093093 071099
    BM, 071071 199199 128128 116116 071071 214214 201209 081093 071099
    BM, 069071 199199 126128 116116 071071 212220 183183 079083 071071
    BM, 071071 199203 126128 116116 071071 194214 191207 079093 071071
    BM, 071071 199203 126126 116116 075075 212212 201201 000000 071071
    BM, 071071 199199 128128 116116 071071 202214 201209 089093 071071
Pop
  ITCS, 087087 205205 126126 118118 069071 178178 179183 083087 089089
  ITCS, 087117 203205 126126 116116 069073 178194 183183 083085 089089
  ITCS, 087087 205205 126126 118118 069073 178194 183183 085087 089089
  ITCS, 087125 205205 126126 118118 069069 178178 183183 083085 089089
  ITCS, 087087 203205 126126 116116 075099 178194 183183 081089 091109
  ITCS, 087087 205205 126128 116116 069069 178194 183183 081083 089089
  ITCS, 119121 201203 126128 116116 069071 180194 183183 085085 089093
  ITCS, 069125 199203 126130 118118 069069 186212 183209 079087 073089
  ITCS, 117119 205205 126126 116118 069071 180180 183183 081081 071089
  ITCS, 069069 199203 126130 116116 069069 194212 183209 083085 071089
  ITCS, 083083 203205 126126 116116 069073 186186 183183 081085 089103
  ITCS, 119121 203205 126126 118118 071071 186186 183183 085085 089103
  ITCS, 119121 203203 126128 116118 069069 186194 183183 085087 089111
  ITCS, 087121 203205 126126 116116 069071 178194 183183 085085 089111
  ITCS, 087115 203203 126126 118318 071071 178178 183183 075079 089113
  ITCS, 115119 203203 126126 118118 069073 178178 183183 081085 089091
  ITCS, 089125 203205 126126 116116 071071 178178 183183 079083 111111
  ITCS, 087111 203203 126126 116118 069071 186194 179183 079083 089125
  ITCS, 087121 205205 126126 116118 069069 178194 179183 077085 091111
  ITCS, 071117 199203 126130 116116 069069 194212 183183 083085 073107
  ITCS, 069087 199205 126128 116116 069071 186212 183209 000000 071103
  ITCS, 071087 203205 126126 116116 069069 186194 179209 083083 073091
  ITCS, 087087 205205 126126 116116 069071 180180 183183 061085 091091
  ITCS, 071123 197201 126130 116116 069071 194212 183209 077085 073091
  ITCS, 103127 203203 126126 116116 071071 000000 183183 079085 091111
  ITCS, 087087 203205 126128 116118 069071 178178 183183 079087 089109
  ITCS, 087115 203205 126126 116118 069071 180194 183183 081081 089089
  ITCS, 115119 201205 126126 116118 069069 180180 183183 081081 089091
  ITCS, 087089 203205 126126 116116 000000 180186 183183 081089 091091
  ITCS, 087087 203205 126126 116116 071071 180188 183183 081089 089091
 Pop
  SICO, 081081 201203 126126 116118 069083 188230 183203 079087 083091
  SICO, 081081 203203 126126 116118 069081 188230 183197 077085 099117
  SICO, 087087 203203 126126 116118 073073 214230 183183 087091 083115
  SICO, 087087 203203 126126 116118 073073 214230 183183 087091 097105
  SICO, 081081 203203 126126 116118 063073 214230 183197 079081 081115
  SICO, 000000 203203 126126 116118 069073 214230 183183 075097 117117
  SICO, 000000 203203 126126 116116 073075 210212 183183 087091 083115
  SICO, 087093 203203 126126 116116 071083 188208 203205 075079 097105
  SICO, 087093 203203 126126 116116 071075 216224 183195 087089 083083
  SICO, 000000 201203 126126 116116 069073 214222 183195 079087 081105
  SICO, 087087 203203 126126 116118 069073 222228 183195 075081 075085
  SICO, 081081 201203 126126 116120 069069 228228 183183 079079 091115
  SICO, 081081 201203 126126 116116 073083 214214 203205 079079 083083
  SICO, 079081 203203 126126 116116 069073 230230 183203 079079 095119
  SICO, 091091 203203 126126 116116 000000 216224 183197 000000 093117
  SICO, 081081 203203 126126 116116 069073 216220 183183 079085 093117
  SICO, 081081 201203 126126 116116 073073 210220 183197 079079 095117
  SICO, 081081 203203 126126 116116 069073 220224 197203 079087 107117
  SICO, 081081 203203 126126 116118 073073 216230 183183 079087 105105
  SICO, 081081 203203 126126 116116 069073 188216 183197 079087 105117
  SICO, 093093 203203 126126 118118 073073 224224 183183 079087 117119
  SICO, 081087 201203 126126 116116 069069 188218 183197 079079 117119
  SICO, 081081 203203 126126 116118 069073 188224 183203 079085 095117
  SICO, 093093 203203 126126 116116 069069 216224 183197 081087 117119
  SICO, 081087 203203 126126 116116 069073 216224 197203 089093 105117
  SICO, 081081 201203 126126 118118 073073 220224 183203 079087 095117
  SICO, 087093 203203 126126 116118 069069 210226 183197 079089 095107
  SICO, 081081 203203 126126 116116 069073 188216 183203 085089 093099
  SICO, 081081 203203 126126 116118 069069 224230 183183 079079 095117
  SICO, 081087 203203 126126 116116 069069 220230 183183 079089 095101
